Date,Precipitation,Year,Month,Day
1973-02-02,23.4411125183105,1973,2,2
1973-02-03,3.5491750240325897,1973,2,3
1973-02-04,0.0,1973,2,4
1973-02-05,0.0,1973,2,5
1973-02-06,0.0,1973,2,6
1973-02-07,0.0,1973,2,7
1973-02-08,0.0,1973,2,8
1973-02-09,0.0,1973,2,9
1973-02-10,0.0,1973,2,10
1973-02-11,0.0,1973,2,11
1973-02-12,0.0,1973,2,12
1973-02-13,4.64424133300781,1973,2,13
1973-02-14,9.12199878692627,1973,2,14
1973-02-15,5.75766324996948,1973,2,15
1973-02-16,4.43249750137329,1973,2,16
1973-02-17,4.391284942626951,1973,2,17
1973-02-18,6.28903770446777,1973,2,18
1973-02-19,0.0,1973,2,19
1973-02-20,0.0,1973,2,20
1973-02-21,0.0,1973,2,21
1973-02-22,0.0,1973,2,22
1973-02-23,0.0,1973,2,23
1973-02-24,4.51544570922852,1973,2,24
1973-02-25,1.9500373601913497,1973,2,25
1973-02-26,0.0,1973,2,26
1973-02-27,4.0491204261779785,1973,2,27
1973-02-28,3.09591436386108,1973,2,28
1973-03-01,3.90542578697205,1973,3,1
1973-03-02,0.0,1973,3,2
1973-03-03,10.2947654724121,1973,3,3
1973-03-04,3.2456061840057404,1973,3,4
1973-03-05,4.5139036178588885,1973,3,5
1973-03-06,2.08853101730347,1973,3,6
1973-03-07,2.57589197158813,1973,3,7
1973-03-08,2.39633631706238,1973,3,8
1973-03-09,0.0,1973,3,9
1973-03-10,0.0,1973,3,10
1973-03-11,0.0,1973,3,11
1973-03-12,6.07556676864624,1973,3,12
1973-03-13,0.0,1973,3,13
1973-03-14,0.0,1973,3,14
1973-03-15,0.0,1973,3,15
1973-03-16,5.767199516296389,1973,3,16
1973-03-17,26.403148651123,1973,3,17
1973-03-18,3.42969298362732,1973,3,18
1973-03-19,2.42581486701965,1973,3,19
1973-03-20,0.523189306259155,1973,3,20
1973-03-21,8.16432532690925e-10,1973,3,21
1973-03-22,0.0,1973,3,22
1973-03-23,0.0,1973,3,23
1973-03-24,0.0127509878948331,1973,3,24
1973-03-25,0.0603579431772232,1973,3,25
1973-03-26,1.10059440135956,1973,3,26
1973-03-27,0.0,1973,3,27
1973-03-28,0.0,1973,3,28
1973-03-29,0.0,1973,3,29
1973-03-30,0.0,1973,3,30
1973-03-31,0.0,1973,3,31
1973-04-01,0.0,1973,4,1
1973-04-02,0.0,1973,4,2
1973-04-03,0.0,1973,4,3
1973-04-04,0.0,1973,4,4
1973-04-05,0.0,1973,4,5
1973-04-06,0.0273475218564272,1973,4,6
1973-04-07,8.096286773681639,1973,4,7
1973-04-08,3.59415197372437,1973,4,8
1973-04-09,1.38734602928162,1973,4,9
1973-04-10,0.0468043498694897,1973,4,10
1973-04-11,2.26241588592529,1973,4,11
1973-04-12,0.0,1973,4,12
1973-04-13,2.29668378829956,1973,4,13
1973-04-14,8.52072906494141,1973,4,14
1973-04-15,1.93774211406708,1973,4,15
1973-04-16,0.0,1973,4,16
1973-04-17,1.8117452859878505,1973,4,17
1973-04-18,0.0,1973,4,18
1973-04-19,0.0,1973,4,19
1973-04-20,0.0,1973,4,20
1973-04-21,9.49368095397949,1973,4,21
1973-04-22,5.74089574813843,1973,4,22
1973-04-23,0.832386553287506,1973,4,23
1973-04-24,0.0,1973,4,24
1973-04-25,0.0,1973,4,25
1973-04-26,0.0,1973,4,26
1973-04-27,0.0,1973,4,27
1973-04-28,4.3744740486145,1973,4,28
1973-04-29,0.6365543007850649,1973,4,29
1973-04-30,0.00467374036088586,1973,4,30
1973-05-01,0.0600296184420586,1973,5,1
1973-05-02,18.1576328277588,1973,5,2
1973-05-03,0.380498051643372,1973,5,3
1973-05-04,38.9100952148438,1973,5,4
1973-05-05,8.341383934021,1973,5,5
1973-05-06,0.7674965858459469,1973,5,6
1973-05-07,16.9605865478516,1973,5,7
1973-05-08,22.893075942993196,1973,5,8
1973-05-09,17.1249084472656,1973,5,9
1973-05-10,4.23297500610352,1973,5,10
1973-05-11,10.803740501403801,1973,5,11
1973-05-12,0.0,1973,5,12
1973-05-13,0.0,1973,5,13
1973-05-14,0.0131286354735494,1973,5,14
1973-05-15,4.5522608757019,1973,5,15
1973-05-16,3.90016746520996,1973,5,16
1973-05-17,0.0,1973,5,17
1973-05-18,0.0,1973,5,18
1973-05-19,0.0,1973,5,19
1973-05-20,0.0,1973,5,20
1973-05-21,0.0,1973,5,21
1973-05-22,0.0,1973,5,22
1973-05-23,0.0,1973,5,23
1973-05-24,0.0,1973,5,24
1973-05-25,0.0,1973,5,25
1973-05-26,0.0,1973,5,26
1973-05-27,8.177477836608888,1973,5,27
1973-05-28,0.0,1973,5,28
1973-05-29,0.0,1973,5,29
1973-05-30,0.0,1973,5,30
1973-05-31,0.0,1973,5,31
1973-06-01,0.0,1973,6,1
1973-06-02,0.0,1973,6,2
1973-06-03,0.0,1973,6,3
1973-06-04,0.0325430147349834,1973,6,4
1973-06-05,2.42310976982117,1973,6,5
1973-06-06,0.0,1973,6,6
1973-06-07,0.0,1973,6,7
1973-06-08,0.0,1973,6,8
1973-06-09,0.0,1973,6,9
1973-06-10,0.0,1973,6,10
1973-06-11,0.0,1973,6,11
1973-06-12,4.4961252212524405,1973,6,12
1973-06-13,3.99680423736572,1973,6,13
1973-06-14,6.01639032363892,1973,6,14
1973-06-15,12.880505561828599,1973,6,15
1973-06-16,8.72743606567383,1973,6,16
1973-06-17,0.0,1973,6,17
1973-06-18,0.0935298725962639,1973,6,18
1973-06-19,0.00265755085274577,1973,6,19
1973-06-20,6.381223556672921e-06,1973,6,20
1973-06-21,0.0,1973,6,21
1973-06-22,0.0,1973,6,22
1973-06-23,9.19054222106934,1973,6,23
1973-06-24,0.0,1973,6,24
1973-06-25,12.354654312133801,1973,6,25
1973-06-26,3.7515389919281,1973,6,26
1973-06-27,9.272947311401367,1973,6,27
1973-06-28,0.0,1973,6,28
1973-06-29,5.7600186556192e-13,1973,6,29
1973-06-30,1.10822665691376,1973,6,30
1973-07-01,0.0,1973,7,1
1973-07-02,0.0,1973,7,2
1973-07-03,22.1792850494385,1973,7,3
1973-07-04,12.908678054809599,1973,7,4
1973-07-05,0.056293249130249,1973,7,5
1973-07-06,7.992294788360598,1973,7,6
1973-07-07,6.9397888183593786,1973,7,7
1973-07-08,2.73294234275818,1973,7,8
1973-07-09,25.741998672485398,1973,7,9
1973-07-10,39.141975402831996,1973,7,10
1973-07-11,21.9002799987793,1973,7,11
1973-07-12,0.8047979474067691,1973,7,12
1973-07-13,0.0540842339396477,1973,7,13
1973-07-14,0.324175268411636,1973,7,14
1973-07-15,0.0,1973,7,15
1973-07-16,0.0,1973,7,16
1973-07-17,0.0,1973,7,17
1973-07-18,2.8769195079803502,1973,7,18
1973-07-19,0.0,1973,7,19
1973-07-20,0.0,1973,7,20
1973-07-21,0.0,1973,7,21
1973-07-22,8.49563503265381,1973,7,22
1973-07-23,0.0,1973,7,23
1973-07-24,0.485082358121872,1973,7,24
1973-07-25,29.8940830230713,1973,7,25
1973-07-26,0.0890449658036232,1973,7,26
1973-07-27,3.70374393463135,1973,7,27
1973-07-28,0.486308991909027,1973,7,28
1973-07-29,19.974773406982397,1973,7,29
1973-07-30,28.980056762695302,1973,7,30
1973-07-31,0.0,1973,7,31
1973-08-01,6.03935241699219,1973,8,1
1973-08-02,0.271229654550552,1973,8,2
1973-08-03,0.000193702013348229,1973,8,3
1973-08-04,0.0,1973,8,4
1973-08-05,0.0,1973,8,5
1973-08-06,0.0,1973,8,6
1973-08-07,0.0,1973,8,7
1973-08-08,3.8554711341857897,1973,8,8
1973-08-09,0.373126536607742,1973,8,9
1973-08-10,3.71517157554626,1973,8,10
1973-08-11,24.8399658203125,1973,8,11
1973-08-12,4.19286870956421,1973,8,12
1973-08-13,0.000454538385383785,1973,8,13
1973-08-14,0.0,1973,8,14
1973-08-15,15.144632339477502,1973,8,15
1973-08-16,27.2981338500977,1973,8,16
1973-08-17,15.947572708129899,1973,8,17
1973-08-18,7.645545482635501,1973,8,18
1973-08-19,1.2200388908386202,1973,8,19
1973-08-20,1.64227890968323,1973,8,20
1973-08-21,2.24053120613098,1973,8,21
1973-08-22,4.19406986236572,1973,8,22
1973-08-23,0.310520499944687,1973,8,23
1973-08-24,1.52611804008484,1973,8,24
1973-08-25,3.37360835075378,1973,8,25
1973-08-26,7.81078910827637,1973,8,26
1973-08-27,9.0498628616333,1973,8,27
1973-08-28,0.3688452839851379,1973,8,28
1973-08-29,0.000112192916276399,1973,8,29
1973-08-30,0.0593147575855255,1973,8,30
1973-08-31,0.0,1973,8,31
1973-09-01,0.026765413582325,1973,9,1
1973-09-02,0.0,1973,9,2
1973-09-03,1.19667137310486e-10,1973,9,3
1973-09-04,1.0993962684668901e-10,1973,9,4
1973-09-05,0.0,1973,9,5
1973-09-06,0.0,1973,9,6
1973-09-07,0.0,1973,9,7
1973-09-08,5.24282360076904,1973,9,8
1973-09-09,7.0948395729064915,1973,9,9
1973-09-10,0.0467959344387054,1973,9,10
1973-09-11,2.4374192435061607e-05,1973,9,11
1973-09-12,9.83920288085938,1973,9,12
1973-09-13,8.42452907562256,1973,9,13
1973-09-14,0.0,1973,9,14
1973-09-15,0.0,1973,9,15
1973-09-16,0.0,1973,9,16
1973-09-17,1.97838366031647,1973,9,17
1973-09-18,8.547926902771,1973,9,18
1973-09-19,3.72791655536275e-05,1973,9,19
1973-09-20,14.448420524597196,1973,9,20
1973-09-21,9.95962524414062,1973,9,21
1973-09-22,0.0478773079812527,1973,9,22
1973-09-23,0.0,1973,9,23
1973-09-24,0.0,1973,9,24
1973-09-25,1.45883846282959,1973,9,25
1973-09-26,0.0,1973,9,26
1973-09-27,0.0,1973,9,27
1973-09-28,0.0,1973,9,28
1973-09-29,0.0427109338343143,1973,9,29
1973-09-30,2.05071187019348,1973,9,30
1973-10-01,0.0,1973,10,1
1973-10-02,0.0,1973,10,2
1973-10-03,0.6444378495216371,1973,10,3
1973-10-04,0.0227267295122147,1973,10,4
1973-10-05,3.10394906997681,1973,10,5
1973-10-06,2.03999495506287,1973,10,6
1973-10-07,0.7882287502288822,1973,10,7
1973-10-08,16.4019412994385,1973,10,8
1973-10-09,0.0,1973,10,9
1973-10-10,22.3021621704102,1973,10,10
1973-10-11,0.21668553352356,1973,10,11
1973-10-12,0.0701469853520393,1973,10,12
1973-10-13,0.0,1973,10,13
1973-10-14,0.0,1973,10,14
1973-10-15,0.0,1973,10,15
1973-10-16,0.0,1973,10,16
1973-10-17,0.0,1973,10,17
1973-10-18,0.0,1973,10,18
1973-10-19,0.0,1973,10,19
1973-10-20,1.714972615242,1973,10,20
1973-10-21,4.21932935714722,1973,10,21
1973-10-22,2.34719443321228,1973,10,22
1973-10-23,2.3989291191101096,1973,10,23
1973-10-24,0.0,1973,10,24
1973-10-25,0.0,1973,10,25
1973-10-26,0.0,1973,10,26
1973-10-27,0.0,1973,10,27
1973-10-28,0.0,1973,10,28
1973-10-29,0.0,1973,10,29
1973-10-30,0.0,1973,10,30
1973-10-31,0.0,1973,10,31
1973-11-01,0.0,1973,11,1
1973-11-02,0.0,1973,11,2
1973-11-03,0.0,1973,11,3
1973-11-04,0.0,1973,11,4
1973-11-05,0.0,1973,11,5
1973-11-06,3.54175448417664,1973,11,6
1973-11-07,2.02087473869324,1973,11,7
1973-11-08,10.678489685058599,1973,11,8
1973-11-09,0.0,1973,11,9
1973-11-10,0.0,1973,11,10
1973-11-11,1.11884963512421,1973,11,11
1973-11-12,2.10640859603882,1973,11,12
1973-11-13,0.0,1973,11,13
1973-11-14,0.0,1973,11,14
1973-11-15,0.965317726135254,1973,11,15
1973-11-16,0.0,1973,11,16
1973-11-17,3.71953511238098,1973,11,17
1973-11-18,0.0,1973,11,18
1973-11-19,0.14619004726409898,1973,11,19
1973-11-20,0.0,1973,11,20
1973-11-21,12.371111869812,1973,11,21
1973-11-22,6.781314849853518,1973,11,22
1973-11-23,1.94175052642822,1973,11,23
1973-11-24,0.0,1973,11,24
1973-11-25,0.0,1973,11,25
1973-11-26,0.171476230025291,1973,11,26
1973-11-27,2.11041140556335,1973,11,27
1973-11-28,0.0,1973,11,28
1973-11-29,0.0350112095475197,1973,11,29
1973-11-30,0.0660601258277893,1973,11,30
1973-12-01,2.5959789127227898e-05,1973,12,1
1973-12-02,2.9086952209472696,1973,12,2
1973-12-03,11.0520505905151,1973,12,3
1973-12-04,0.0,1973,12,4
1973-12-05,0.0,1973,12,5
1973-12-06,0.0,1973,12,6
1973-12-07,15.687931060791,1973,12,7
1973-12-08,0.269050240516663,1973,12,8
1973-12-09,3.19317078590393,1973,12,9
1973-12-10,24.0115585327148,1973,12,10
1973-12-11,6.95613098144531,1973,12,11
1973-12-12,2.15035200119019,1973,12,12
1973-12-13,2.39886069297791,1973,12,13
1973-12-14,0.0,1973,12,14
1973-12-15,0.0,1973,12,15
1973-12-16,3.33624482154846,1973,12,16
1973-12-17,33.8850440979004,1973,12,17
1973-12-18,14.1310434341431,1973,12,18
1973-12-19,1.15463578701019,1973,12,19
1973-12-20,0.182539373636246,1973,12,20
1973-12-21,0.0,1973,12,21
1973-12-22,0.137931853532791,1973,12,22
1973-12-23,23.5216636657715,1973,12,23
1973-12-24,34.482608795166,1973,12,24
1973-12-25,21.2379875183105,1973,12,25
1973-12-26,0.08044034242630001,1973,12,26
1973-12-27,0.0,1973,12,27
1973-12-28,2.88780760765076,1973,12,28
1973-12-29,14.1490125656128,1973,12,29
1973-12-30,0.59724497795105,1973,12,30
1973-12-31,0.0,1973,12,31
1974-01-01,0.0887744799256325,1974,1,1
1974-01-02,0.0,1974,1,2
1974-01-03,0.0,1974,1,3
1974-01-04,5.035138607025151,1974,1,4
1974-01-05,0.205433487892151,1974,1,5
1974-01-06,11.369163513183599,1974,1,6
1974-01-07,10.826998710632301,1974,1,7
1974-01-08,9.36167812347412,1974,1,8
1974-01-09,0.0,1974,1,9
1974-01-10,0.0,1974,1,10
1974-01-11,2.3707637786865203,1974,1,11
1974-01-12,0.0,1974,1,12
1974-01-13,0.0,1974,1,13
1974-01-14,0.10599745064973802,1974,1,14
1974-01-15,8.65787792205811,1974,1,15
1974-01-16,7.4233913421630895,1974,1,16
1974-01-17,3.97522187232971,1974,1,17
1974-01-18,15.353485107421902,1974,1,18
1974-01-19,4.752007961273192,1974,1,19
1974-01-20,0.0,1974,1,20
1974-01-21,0.0,1974,1,21
1974-01-22,0.19103941321373,1974,1,22
1974-01-23,2.91751766204834,1974,1,23
1974-01-24,0.676744639873505,1974,1,24
1974-01-25,0.0590200014412403,1974,1,25
1974-01-26,0.0,1974,1,26
1974-01-27,39.3606452941895,1974,1,27
1974-01-28,17.6838665008545,1974,1,28
1974-01-29,8.712986946105959,1974,1,29
1974-01-30,0.804353833198547,1974,1,30
1974-01-31,0.0,1974,1,31
1974-02-01,5.15275192260742,1974,2,1
1974-02-02,18.9351749420166,1974,2,2
1974-02-03,0.0562139376997948,1974,2,3
1974-02-04,8.343319892883299,1974,2,4
1974-02-05,9.6671781539917,1974,2,5
1974-02-06,6.36756181716919,1974,2,6
1974-02-07,7.41148805618286,1974,2,7
1974-02-08,3.98078751564026,1974,2,8
1974-02-09,9.84138202667236,1974,2,9
1974-02-10,5.74350881576538,1974,2,10
1974-02-11,31.171293258667003,1974,2,11
1974-02-12,23.373802185058604,1974,2,12
1974-02-13,1.68092942237854,1974,2,13
1974-02-14,0.9188328385353092,1974,2,14
1974-02-15,13.6314125061035,1974,2,15
1974-02-16,13.656795501709,1974,2,16
1974-02-17,23.6866722106934,1974,2,17
1974-02-18,24.965621948242198,1974,2,18
1974-02-19,29.0990715026855,1974,2,19
1974-02-20,0.0,1974,2,20
1974-02-21,0.0,1974,2,21
1974-02-22,25.797653198242198,1974,2,22
1974-02-23,11.9140205383301,1974,2,23
1974-02-24,0.0,1974,2,24
1974-02-25,0.0,1974,2,25
1974-02-26,0.0,1974,2,26
1974-02-27,0.0,1974,2,27
1974-02-28,0.0,1974,2,28
1974-03-01,1.3959436416626,1974,3,1
1974-03-02,8.38477230072021,1974,3,2
1974-03-03,9.32013511657715,1974,3,3
1974-03-04,11.438758850097699,1974,3,4
1974-03-05,4.15713691711426,1974,3,5
1974-03-06,7.74934387207031,1974,3,6
1974-03-07,4.257282733917241,1974,3,7
1974-03-08,6.7155647277832005,1974,3,8
1974-03-09,0.0,1974,3,9
1974-03-10,0.0,1974,3,10
1974-03-11,0.0,1974,3,11
1974-03-12,1.39200830459595,1974,3,12
1974-03-13,8.5,1974,3,13
1974-03-14,15.2232303619385,1974,3,14
1974-03-15,2.65605735778809,1974,3,15
1974-03-16,1.53870666027069,1974,3,16
1974-03-17,1.26732552051544,1974,3,17
1974-03-18,10.612356185913098,1974,3,18
1974-03-19,0.0,1974,3,19
1974-03-20,0.192365378141403,1974,3,20
1974-03-21,7.1544392632461e-09,1974,3,21
1974-03-22,0.0,1974,3,22
1974-03-23,10.490486145019501,1974,3,23
1974-03-24,20.359546661377,1974,3,24
1974-03-25,2.44682240486145,1974,3,25
1974-03-26,4.73788928985596,1974,3,26
1974-03-27,0.0,1974,3,27
1974-03-28,2.43037605285645,1974,3,28
1974-03-29,0.221589043736458,1974,3,29
1974-03-30,1.33192543216865e-05,1974,3,30
1974-03-31,0.0,1974,3,31
1974-04-01,0.0,1974,4,1
1974-04-02,0.0,1974,4,2
1974-04-03,0.0,1974,4,3
1974-04-04,2.7947964668273904,1974,4,4
1974-04-05,3.86093664169312,1974,4,5
1974-04-06,2.2895941734314,1974,4,6
1974-04-07,0.0,1974,4,7
1974-04-08,0.0,1974,4,8
1974-04-09,0.660098433494568,1974,4,9
1974-04-10,13.5959033966064,1974,4,10
1974-04-11,0.0149191860109568,1974,4,11
1974-04-12,0.192771255970001,1974,4,12
1974-04-13,0.0,1974,4,13
1974-04-14,0.0,1974,4,14
1974-04-15,0.0,1974,4,15
1974-04-16,0.0,1974,4,16
1974-04-17,0.833733975887299,1974,4,17
1974-04-18,0.0597913712263107,1974,4,18
1974-04-19,0.0198386963456869,1974,4,19
1974-04-20,0.0,1974,4,20
1974-04-21,8.60974979400635,1974,4,21
1974-04-22,12.134532928466802,1974,4,22
1974-04-23,0.3788725733757021,1974,4,23
1974-04-24,3.5694880485534703,1974,4,24
1974-04-25,0.928459703922272,1974,4,25
1974-04-26,0.5264117717742921,1974,4,26
1974-04-27,7.65306425094604,1974,4,27
1974-04-28,9.27481460571289,1974,4,28
1974-04-29,1.33325111865997,1974,4,29
1974-04-30,0.0429179184138775,1974,4,30
1974-05-01,0.504167675971985,1974,5,1
1974-05-02,6.093989372253421,1974,5,2
1974-05-03,0.0,1974,5,3
1974-05-04,0.0,1974,5,4
1974-05-05,0.0,1974,5,5
1974-05-06,0.0,1974,5,6
1974-05-07,0.0,1974,5,7
1974-05-08,0.0533161275088787,1974,5,8
1974-05-09,0.0127456309273839,1974,5,9
1974-05-10,0.0,1974,5,10
1974-05-11,0.0,1974,5,11
1974-05-12,0.7285392284393309,1974,5,12
1974-05-13,2.2361598439601898e-06,1974,5,13
1974-05-14,0.0,1974,5,14
1974-05-15,0.0,1974,5,15
1974-05-16,0.0,1974,5,16
1974-05-17,0.0,1974,5,17
1974-05-18,0.0,1974,5,18
1974-05-19,0.0,1974,5,19
1974-05-20,0.0,1974,5,20
1974-05-21,0.333092868328094,1974,5,21
1974-05-22,8.11585426330566,1974,5,22
1974-05-23,6.04904747009277,1974,5,23
1974-05-24,0.00751995667815208,1974,5,24
1974-05-25,2.2852540016174303,1974,5,25
1974-05-26,0.0,1974,5,26
1974-05-27,10.5033683776855,1974,5,27
1974-05-28,0.467242658138275,1974,5,28
1974-05-29,23.3525333404541,1974,5,29
1974-05-30,5.35592031478882,1974,5,30
1974-05-31,0.0,1974,5,31
1974-06-01,0.0,1974,6,1
1974-06-02,15.6663303375244,1974,6,2
1974-06-03,11.376860618591301,1974,6,3
1974-06-04,5.07733631134033,1974,6,4
1974-06-05,3.7740261554718,1974,6,5
1974-06-06,0.0,1974,6,6
1974-06-07,0.0,1974,6,7
1974-06-08,0.0,1974,6,8
1974-06-09,0.0,1974,6,9
1974-06-10,0.0,1974,6,10
1974-06-11,0.0,1974,6,11
1974-06-12,0.14118003845214802,1974,6,12
1974-06-13,8.9853401184082,1974,6,13
1974-06-14,2.25728416442871,1974,6,14
1974-06-15,0.0,1974,6,15
1974-06-16,0.0,1974,6,16
1974-06-17,0.0,1974,6,17
1974-06-18,0.0,1974,6,18
1974-06-19,0.0,1974,6,19
1974-06-20,0.0,1974,6,20
1974-06-21,0.0,1974,6,21
1974-06-22,0.0,1974,6,22
1974-06-23,0.0,1974,6,23
1974-06-24,2.98902991247019e-09,1974,6,24
1974-06-25,6.9281587600708,1974,6,25
1974-06-26,5.99362516403198,1974,6,26
1974-06-27,0.850167155265808,1974,6,27
1974-06-28,0.038493525236845,1974,6,28
1974-06-29,21.2692813873291,1974,6,29
1974-06-30,0.66681832075119,1974,6,30
1974-07-01,9.41123580932617,1974,7,1
1974-07-02,14.0908966064453,1974,7,2
1974-07-03,0.4552338719367979,1974,7,3
1974-07-04,3.6572011197222296e-08,1974,7,4
1974-07-05,0.959168434143066,1974,7,5
1974-07-06,22.5494918823242,1974,7,6
1974-07-07,0.438628315925598,1974,7,7
1974-07-08,0.0,1974,7,8
1974-07-09,0.0,1974,7,9
1974-07-10,7.439345836639402,1974,7,10
1974-07-11,22.855703353881804,1974,7,11
1974-07-12,0.282969057559967,1974,7,12
1974-07-13,0.246575340628624,1974,7,13
1974-07-14,0.0,1974,7,14
1974-07-15,0.0,1974,7,15
1974-07-16,0.0,1974,7,16
1974-07-17,0.0,1974,7,17
1974-07-18,0.0,1974,7,18
1974-07-19,0.0,1974,7,19
1974-07-20,6.96914529800415,1974,7,20
1974-07-21,1.50246405601501,1974,7,21
1974-07-22,0.0396537780761719,1974,7,22
1974-07-23,0.0105311702936888,1974,7,23
1974-07-24,0.0,1974,7,24
1974-07-25,0.0,1974,7,25
1974-07-26,0.0574959889054298,1974,7,26
1974-07-27,0.055936798453330994,1974,7,27
1974-07-28,0.0,1974,7,28
1974-07-29,0.0,1974,7,29
1974-07-30,0.0,1974,7,30
1974-07-31,0.0,1974,7,31
1974-08-01,0.0,1974,8,1
1974-08-02,7.36347532272339,1974,8,2
1974-08-03,0.25401654839515697,1974,8,3
1974-08-04,2.8430249691009504,1974,8,4
1974-08-05,0.841777861118317,1974,8,5
1974-08-06,0.0,1974,8,6
1974-08-07,2.17583227157593,1974,8,7
1974-08-08,0.18223625421524,1974,8,8
1974-08-09,0.0329366214573383,1974,8,9
1974-08-10,0.0,1974,8,10
1974-08-11,0.0,1974,8,11
1974-08-12,0.545387387275696,1974,8,12
1974-08-13,2.8921656608581503,1974,8,13
1974-08-14,2.1107367501826998e-05,1974,8,14
1974-08-15,0.0,1974,8,15
1974-08-16,0.0,1974,8,16
1974-08-17,5.04333305358887,1974,8,17
1974-08-18,0.700705587863922,1974,8,18
1974-08-19,0.0,1974,8,19
1974-08-20,0.0,1974,8,20
1974-08-21,0.0,1974,8,21
1974-08-22,0.371337026357651,1974,8,22
1974-08-23,0.0,1974,8,23
1974-08-24,0.397625625133514,1974,8,24
1974-08-25,4.77513694763184,1974,8,25
1974-08-26,9.15244388580322,1974,8,26
1974-08-27,4.80948400497437,1974,8,27
1974-08-28,10.0883054733276,1974,8,28
1974-08-29,4.36181545257568,1974,8,29
1974-08-30,6.64368534088135,1974,8,30
1974-08-31,0.0,1974,8,31
1974-09-01,62.412136077880895,1974,9,1
1974-09-02,6.743877410888669,1974,9,2
1974-09-03,0.0127004589885473,1974,9,3
1974-09-04,0.170507118105888,1974,9,4
1974-09-05,2.6133999199373607e-05,1974,9,5
1974-09-06,1.91042487385218e-10,1974,9,6
1974-09-07,6.03230953216553,1974,9,7
1974-09-08,0.0,1974,9,8
1974-09-09,0.0,1974,9,9
1974-09-10,0.0,1974,9,10
1974-09-11,0.0,1974,9,11
1974-09-12,0.0,1974,9,12
1974-09-13,0.0355958491563797,1974,9,13
1974-09-14,1.8295088011654998e-05,1974,9,14
1974-09-15,0.0,1974,9,15
1974-09-16,0.0,1974,9,16
1974-09-17,0.0,1974,9,17
1974-09-18,17.660175323486303,1974,9,18
1974-09-19,1.0854469537735,1974,9,19
1974-09-20,4.55583906173706,1974,9,20
1974-09-21,1.49677002429962,1974,9,21
1974-09-22,0.0,1974,9,22
1974-09-23,17.1029472351074,1974,9,23
1974-09-24,12.969409942627001,1974,9,24
1974-09-25,20.7736721038818,1974,9,25
1974-09-26,0.0,1974,9,26
1974-09-27,9.876383781433107,1974,9,27
1974-09-28,1.32053637504578,1974,9,28
1974-09-29,0.419107556343079,1974,9,29
1974-09-30,3.82573634851724e-05,1974,9,30
1974-10-01,0.15633679926395402,1974,10,1
1974-10-02,0.0830634012818336,1974,10,2
1974-10-03,0.000465847318992019,1974,10,3
1974-10-04,0.0,1974,10,4
1974-10-05,0.0,1974,10,5
1974-10-06,0.000231017707847059,1974,10,6
1974-10-07,0.252275496721268,1974,10,7
1974-10-08,0.0,1974,10,8
1974-10-09,0.0,1974,10,9
1974-10-10,0.7260902523994449,1974,10,10
1974-10-11,0.0,1974,10,11
1974-10-12,0.0,1974,10,12
1974-10-13,0.0,1974,10,13
1974-10-14,0.0,1974,10,14
1974-10-15,0.0,1974,10,15
1974-10-16,0.0,1974,10,16
1974-10-17,0.764901518821716,1974,10,17
1974-10-18,6.198499352683129e-11,1974,10,18
1974-10-19,5.739956288053348e-10,1974,10,19
1974-10-20,3.992733001708981,1974,10,20
1974-10-21,0.453422993421555,1974,10,21
1974-10-22,0.0,1974,10,22
1974-10-23,17.2170333862305,1974,10,23
1974-10-24,11.2763061523438,1974,10,24
1974-10-25,5.18855905532837,1974,10,25
1974-10-26,1.90271890163422,1974,10,26
1974-10-27,4.10323524475098,1974,10,27
1974-10-28,0.0,1974,10,28
1974-10-29,0.0,1974,10,29
1974-10-30,0.0,1974,10,30
1974-10-31,0.0,1974,10,31
1974-11-01,0.0,1974,11,1
1974-11-02,0.0,1974,11,2
1974-11-03,0.0,1974,11,3
1974-11-04,0.0,1974,11,4
1974-11-05,5.08367156982422,1974,11,5
1974-11-06,1.9995414018631,1974,11,6
1974-11-07,1.4840694665908798,1974,11,7
1974-11-08,10.147282600402802,1974,11,8
1974-11-09,6.33433532714844,1974,11,9
1974-11-10,4.44826078414917,1974,11,10
1974-11-11,4.07219791412354,1974,11,11
1974-11-12,7.55987024307251,1974,11,12
1974-11-13,0.6782609224319461,1974,11,13
1974-11-14,0.0013043044600635802,1974,11,14
1974-11-15,3.272465467453,1974,11,15
1974-11-16,0.0,1974,11,16
1974-11-17,0.0,1974,11,17
1974-11-18,0.0,1974,11,18
1974-11-19,15.677029609680199,1974,11,19
1974-11-20,19.1073322296143,1974,11,20
1974-11-21,0.477031260728836,1974,11,21
1974-11-22,0.0,1974,11,22
1974-11-23,0.0,1974,11,23
1974-11-24,0.0,1974,11,24
1974-11-25,0.0,1974,11,25
1974-11-26,0.0,1974,11,26
1974-11-27,0.0,1974,11,27
1974-11-28,0.0,1974,11,28
1974-11-29,4.85572671890259,1974,11,29
1974-11-30,1.6664427518844598,1974,11,30
1974-12-01,0.8507413268089291,1974,12,1
1974-12-02,10.3645238876343,1974,12,2
1974-12-03,4.21566438674927,1974,12,3
1974-12-04,0.32629132270813,1974,12,4
1974-12-05,0.730626285076141,1974,12,5
1974-12-06,2.46071863174438,1974,12,6
1974-12-07,2.08093571662903,1974,12,7
1974-12-08,0.0,1974,12,8
1974-12-09,0.0,1974,12,9
1974-12-10,0.0,1974,12,10
1974-12-11,20.6673316955566,1974,12,11
1974-12-12,26.074182510376,1974,12,12
